sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1683381601.46","| rest splunk_server=local services/server/info",83ab9769e42e,"1683381601.918984",0,0,1683381602,1,0,completed,"0.272",,,,,,,,,,,
"1683381602.47","| rest splunk_server=local services/server/info",83ab9769e42e,"1683381602.016253",0,0,1683381602,1,0,completed,"0.11800000000000001",,,,,,,,,,,
"1683381602.48","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683381602.216327",0,0,1683381602,1,0,completed,"0.11",,,,,,,,,,,
"1683381602.49","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683381602.293561",0,0,1683381602,1,0,completed,"0.089",,,,,,,,,,,
"1683381602.50","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683381602.317010",0,0,1683381602,1,0,completed,"0.133",,,,,,,,,,,
"1683381602.51","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683381602.372727",0,0,1683381602,1,0,completed,"0.089",,,,,,,,,,,
"1683381602.52","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683381602.478574",0,0,1683381602,1,0,completed,"0.078",,,,,,,,,,,
"1683547201.11","| rest splunk_server=local services/server/info",83ab9769e42e,"1683547201.585871",0,0,1683547201,1,0,completed,"0.278",,,,,,,,,,,
"1683547201.12","| rest splunk_server=local services/server/info",83ab9769e42e,"1683547201.807781",0,0,1683547202,1,0,completed,"0.23500000000000001",,,,,,,,,,,
"1683547201.13","| rest splunk_server=local services/server/info",83ab9769e42e,"1683547201.842910",0,0,1683547202,1,0,completed,"0.259",,,,,,,,,,,
"1683547202.14","| rest splunk_server=local services/server/info",83ab9769e42e,"1683547202.006174",0,0,1683547202,1,0,completed,"0.2",,,,,,,,,,,
"1683547202.15","| rest splunk_server=local services/server/info",83ab9769e42e,"1683547202.027792",0,0,1683547202,1,0,completed,"0.109",,,,,,,,,,,
"1683547202.16","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683547202.112325",0,0,1683547202,1,0,completed,"0.212",,,,,,,,,,,
"1683547202.17","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683547202.277371",0,0,1683547202,1,0,completed,"0.139",,,,,,,,,,,
"1683547202.18","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683547202.448618",0,0,1683547202,1,0,completed,"0.097",,,,,,,,,,,
"1683547202.19","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683547202.510377",0,0,1683547202,1,0,completed,"0.10200000000000001",,,,,,,,,,,
"1683547202.20","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683547202.681639",0,0,1683547202,1,0,completed,"0.095",,,,,,,,,,,
"1683799201.8","| rest splunk_server=local services/server/info",83ab9769e42e,"1683799201.617442",0,0,1683799201,1,0,completed,"0.375",,,,,,,,,,,
"1683799201.9","| rest splunk_server=local services/server/info",83ab9769e42e,"1683799201.669879",0,0,1683799201,1,0,completed,"0.34",,,,,,,,,,,
"1683799201.10","| rest splunk_server=local services/server/info",83ab9769e42e,"1683799201.727687",0,0,1683799202,1,0,completed,"0.27",,,,,,,,,,,
"1683799201.11","| rest splunk_server=local services/server/info",83ab9769e42e,"1683799201.807377",0,0,1683799201,1,0,completed,"0.302",,,,,,,,,,,
"1683799202.13","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683799202.286484",0,0,1683799202,1,0,completed,"0.244",,,,,,,,,,,
"1683799202.14","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683799202.371564",0,0,1683799202,1,0,completed,"0.14200000000000002",,,,,,,,,,,
"1683799202.15","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683799202.384680",0,0,1683799202,1,0,completed,"0.098",,,,,,,,,,,
"1683799202.16","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683799202.476668",0,0,1683799202,1,0,completed,"0.161",,,,,,,,,,,
"1683799202.17","| rest services/server/info | sort splunk_server",83ab9769e42e,"1683799202.769674",0,0,1683799202,1,0,completed,"0.101",,,,,,,,,,,
"1684324801.28","| rest splunk_server=local services/server/info",83ab9769e42e,"1684324801.526786",0,0,1684324801,1,0,completed,"0.438",,,,,,,,,,,
"1684324801.29","| rest splunk_server=local services/server/info",83ab9769e42e,"1684324801.637274",0,0,1684324801,1,0,completed,"0.256",,,,,,,,,,,
"1684324801.30","| rest splunk_server=local services/server/info",83ab9769e42e,"1684324801.674150",0,0,1684324801,1,0,completed,"0.305",,,,,,,,,,,
"1684324801.31","| rest splunk_server=local services/server/info",83ab9769e42e,"1684324801.756079",0,0,1684324802,1,0,completed,"0.299",,,,,,,,,,,
"1684324801.32","| rest splunk_server=local services/server/info",83ab9769e42e,"1684324801.922287",0,0,1684324802,1,0,completed,"0.281",,,,,,,,,,,
"1684324802.33","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684324802.226843",0,0,1684324802,1,0,completed,"0.107",,,,,,,,,,,
"1684324802.34","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684324802.319404",0,0,1684324802,1,0,completed,"0.109",,,,,,,,,,,
"1684324802.35","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684324802.338621",0,0,1684324802,1,0,completed,"0.157",,,,,,,,,,,
"1684324802.36","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684324802.527928",0,0,1684324802,1,0,completed,"0.167",,,,,,,,,,,
"1684324802.37","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684324802.548767",0,0,1684324802,1,0,completed,"0.111",,,,,,,,,,,
"1684506929.7","| rest splunk_server=local services/server/info",83ab9769e42e,"1684506929.431017",0,0,1684506929,1,0,completed,"0.29",,,,,,,,,,,
"1684506929.8","| rest splunk_server=local services/server/info",83ab9769e42e,"1684506929.457943",0,0,1684506929,1,0,completed,"0.295",,,,,,,,,,,
"1684506929.9","| rest splunk_server=local services/server/info",83ab9769e42e,"1684506929.547187",0,0,1684506929,1,0,completed,"0.262",,,,,,,,,,,
"1684506929.10","| rest splunk_server=local services/server/info",83ab9769e42e,"1684506929.806958",0,0,1684506930,1,0,completed,"0.334",,,,,,,,,,,
"1684506929.11","| rest splunk_server=local services/server/info",83ab9769e42e,"1684506929.839301",0,0,1684506930,1,0,completed,"0.258",,,,,,,,,,,
"1684506929.12","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684506929.984708",0,0,1684506930,1,0,completed,"0.19",,,,,,,,,,,
"1684506930.13","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684506930.037036",0,0,1684506930,1,0,completed,"0.152",,,,,,,,,,,
"1684506930.14","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684506930.088807",0,0,1684506930,1,0,completed,"0.14100000000000001",,,,,,,,,,,
"1684506930.15","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684506930.451037",0,0,1684506930,1,0,completed,"0.122",,,,,,,,,,,
"1684506930.16","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684506930.474075",0,0,1684506930,1,0,completed,"0.099",,,,,,,,,,,
"1684512002.24","| rest splunk_server=local services/server/info",83ab9769e42e,"1684512002.564593",0,0,1684512002,1,0,completed,"0.48",,,,,,,,,,,
"1684512002.25","| rest splunk_server=local services/server/info",83ab9769e42e,"1684512002.598378",0,0,1684512003,1,0,completed,"0.379",,,,,,,,,,,
"1684512002.26","| rest splunk_server=local services/server/info",83ab9769e42e,"1684512002.677265",0,0,1684512003,1,0,completed,"0.275",,,,,,,,,,,
"1684512002.27","| rest splunk_server=local services/server/info",83ab9769e42e,"1684512002.869339",0,0,1684512003,1,0,completed,"0.196",,,,,,,,,,,
"1684512003.28","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684512003.501363",0,0,1684512003,1,0,completed,"0.169",,,,,,,,,,,
"1684512003.29","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684512003.616472",0,0,1684512003,1,0,completed,"0.11900000000000001",,,,,,,,,,,
"1684512003.30","| rest splunk_server=local services/server/info",83ab9769e42e,"1684512003.651740",0,0,1684512003,1,0,completed,"0.116",,,,,,,,,,,
"1684512003.31","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684512003.765257",0,0,1684512003,1,0,completed,"0.17200000000000001",,,,,,,,,,,
"1684512003.32","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684512003.781547",0,0,1684512003,1,0,completed,"0.101",,,,,,,,,,,
"1684512003.33","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684512003.998209",0,0,1684512004,1,0,completed,"0.092",,,,,,,,,,,
"1684932786.97","| rest splunk_server=local services/server/info",83ab9769e42e,"1684932786.610726",0,0,1684932786,1,0,completed,"0.189",,,,,,,,,,,
"1684932787.98","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684932787.011073",0,0,1684932787,1,0,completed,"0.051000000000000004",,,,,,,,,,,
"1684936801.8","| rest splunk_server=local services/server/info",83ab9769e42e,"1684936801.146785",0,0,1684936801,1,0,completed,"0.181",,,,,,,,,,,
"1684936801.9","| rest splunk_server=local services/server/info",83ab9769e42e,"1684936801.337136",0,0,1684936801,1,0,completed,"0.278",,,,,,,,,,,
"1684936801.10","| rest splunk_server=local services/server/info",83ab9769e42e,"1684936801.438548",0,0,1684936801,1,0,completed,"0.23600000000000002",,,,,,,,,,,
"1684936801.11","| rest splunk_server=local services/server/info",83ab9769e42e,"1684936801.557810",0,0,1684936801,1,0,completed,"0.081",,,,,,,,,,,
"1684936801.12","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684936801.570945",0,0,1684936801,1,0,completed,"0.162",,,,,,,,,,,
"1684936801.13","| rest splunk_server=local services/server/info",83ab9769e42e,"1684936801.728593",0,0,1684936801,1,0,completed,"0.079",,,,,,,,,,,
"1684936801.14","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684936801.798234",0,0,1684936802,1,0,completed,"0.18",,,,,,,,,,,
"1684936801.15","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684936801.887500",0,0,1684936801,1,0,completed,"0.06",,,,,,,,,,,
"1684936801.16","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684936801.945900",0,0,1684936801,1,0,completed,"0.1",,,,,,,,,,,
"1684936801.17","| rest services/server/info | sort splunk_server",83ab9769e42e,"1684936801.996146",0,0,1684936802,1,0,completed,"0.156",,,,,,,,,,,
"1685012037.34","| rest splunk_server=local services/server/info",83ab9769e42e,"1685012037.140402",0,0,1685012037,1,0,completed,"0.333",,,,,,,,,,,
"1685012037.35","| rest splunk_server=local services/server/info",83ab9769e42e,"1685012037.423591",0,0,1685012037,1,0,completed,"0.40900000000000003",,,,,,,,,,,
"1685012037.36","| rest splunk_server=local services/server/info",83ab9769e42e,"1685012037.553381",0,0,1685012037,1,0,completed,"0.659",,,,,,,,,,,
"1685012037.37","| rest splunk_server=local services/server/info",83ab9769e42e,"1685012037.851430",0,0,1685012038,1,0,completed,"0.438",,,,,,,,,,,
"1685012037.38","| rest splunk_server=local services/server/info",83ab9769e42e,"1685012037.932770",0,0,1685012038,1,0,completed,"0.43",,,,,,,,,,,
"1685012038.39","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685012038.320811",0,0,1685012038,1,0,completed,"0.196",,,,,,,,,,,
"1685012038.41","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685012038.338695",0,0,1685012038,1,0,completed,"0.23500000000000001",,,,,,,,,,,
"1685012038.42","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685012038.816121",0,0,1685012038,1,0,completed,"0.381",,,,,,,,,,,
"1685012039.44","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685012039.064320",0,0,1685012039,1,0,completed,"0.332",,,,,,,,,,,
"1685012039.45","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685012039.150263",0,0,1685012039,1,0,completed,"0.296",,,,,,,,,,,
"1685012040.48","| rest splunk_server=local services/server/info",83ab9769e42e,"1685012040.418018",0,0,1685012040,1,0,completed,"0.068",,,,,,,,,,,
"1685012040.49","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685012040.602867",0,0,1685012040,1,0,completed,"0.046",,,,,,,,,,,
"1685695069.118","| rest splunk_server=local services/server/info",83ab9769e42e,"1685695069.583883",0,0,1685695070,1,0,completed,"1.129",,,,,,,,,,,
"1685695069.119","| rest splunk_server=local services/server/info",83ab9769e42e,"1685695069.858336",0,0,1685695071,1,0,completed,"0.863",,,,,,,,,,,
"1685695070.120","| rest splunk_server=local services/server/info",83ab9769e42e,"1685695070.054163",0,0,1685695071,1,0,completed,"1.033",,,,,,,,,,,
"1685695070.121","| rest splunk_server=local services/server/info",83ab9769e42e,"1685695070.704508",0,0,1685695071,1,0,completed,"0.993",,,,,,,,,,,
"1685695071.122","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685695071.836868",0,0,1685695072,1,0,completed,"0.453",,,,,,,,,,,
"1685695072.123","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685695072.087123",0,0,1685695072,1,0,completed,"0.377",,,,,,,,,,,
"1685695072.124","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685695072.327839",0,0,1685695072,1,0,completed,"0.594",,,,,,,,,,,
"1685695072.125","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685695072.340328",0,0,1685695072,1,0,completed,"0.56",,,,,,,,,,,
"1685695072.126","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685695072.745817",0,0,1685695073,1,0,completed,"0.498",,,,,,,,,,,
"1685707205.3","| rest splunk_server=local services/server/info",83ab9769e42e,"1685707205.826334",0,0,1685707206,1,0,completed,"1.26",,,,,,,,,,,
"1685707206.4","| rest splunk_server=local services/server/info",83ab9769e42e,"1685707206.132503",0,0,1685707207,1,0,completed,"1.24",,,,,,,,,,,
"1685707206.5","| rest splunk_server=local services/server/info",83ab9769e42e,"1685707206.340774",0,0,1685707207,1,0,completed,"1.453",,,,,,,,,,,
"1685707206.7","| rest splunk_server=local services/server/info",83ab9769e42e,"1685707206.749691",0,0,1685707208,1,0,completed,"1.56",,,,,,,,,,,
"1685707208.8","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685707208.480365",0,0,1685707209,1,0,completed,"0.911",,,,,,,,,,,
"1685707208.9","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685707208.919997",0,0,1685707209,1,0,completed,"0.513",,,,,,,,,,,
"1685707209.10","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685707209.460817",0,0,1685707209,1,0,completed,"0.626",,,,,,,,,,,
"1685707209.11","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685707209.841592",0,0,1685707210,1,0,completed,"0.618",,,,,,,,,,,
"1685707210.12","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685707210.613555",0,0,1685707210,1,0,completed,"0.398",,,,,,,,,,,
"1685872808.3","| rest splunk_server=local services/server/info",83ab9769e42e,"1685872808.879965",0,0,1685872810,1,0,completed,"2.169",,,,,,,,,,,
"1685872810.4","| rest splunk_server=local services/server/info",83ab9769e42e,"1685872810.147382",0,0,1685872812,1,0,completed,"1.441",,,,,,,,,,,
"1685872810.5","| rest splunk_server=local services/server/info",83ab9769e42e,"1685872810.420628",0,0,1685872812,1,0,completed,"3.074",,,,,,,,,,,
"1685872810.6","| rest splunk_server=local services/server/info",83ab9769e42e,"1685872810.766573",0,0,1685872813,1,0,completed,"1.436",,,,,,,,,,,
"1685872811.7","| rest splunk_server=local services/server/info",83ab9769e42e,"1685872811.782408",0,0,1685872815,1,0,completed,"3.343",,,,,,,,,,,
"1685872813.8","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685872813.574309",0,0,1685872814,1,0,completed,"1.716",,,,,,,,,,,
"1685872814.9","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685872814.399839",0,0,1685872815,1,0,completed,"1.6440000000000001",,,,,,,,,,,
"1685872815.10","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685872815.761503",0,0,1685872816,1,0,completed,"1.516",,,,,,,,,,,
"1685872816.11","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685872816.491667",0,0,1685872817,1,0,completed,"0.546",,,,,,,,,,,
"1685872818.12","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685872818.923425",0,0,1685872819,1,0,completed,"1.082",,,,,,,,,,,
"1685880023.23","| rest splunk_server=local services/server/info",83ab9769e42e,"1685880023.817464",0,0,1685880028,1,0,completed,"3.645",,,,,,,,,,,
"1685880023.24","| rest splunk_server=local services/server/info",83ab9769e42e,"1685880023.911253",0,0,1685880029,1,0,completed,"2.773",,,,,,,,,,,
"1685880026.25","| rest splunk_server=local services/server/info",83ab9769e42e,"1685880026.114038",0,0,1685880032,1,0,completed,"1.551",,,,,,,,,,,
"1685880026.26","| rest splunk_server=local services/server/info",83ab9769e42e,"1685880026.559972",0,0,1685880032,1,0,completed,"1.524",,,,,,,,,,,
"1685880027.27","| rest splunk_server=local services/server/info",83ab9769e42e,"1685880027.980528",0,0,1685880031,1,0,completed,"3.626",,,,,,,,,,,
"1685880032.28","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685880032.839923",0,0,1685880033,1,0,completed,"1.183",,,,,,,,,,,
"1685880033.29","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685880033.070642",0,0,1685880033,1,0,completed,"1.49",,,,,,,,,,,
"1685880034.30","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685880034.893466",0,0,1685880035,1,0,completed,"1.94",,,,,,,,,,,
"1685880035.31","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685880035.185541",0,0,1685880036,1,0,completed,"1.704",,,,,,,,,,,
"1685880036.32","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685880036.615143",0,0,1685880037,1,0,completed,"1.44",,,,,,,,,,,
"1685980803.3","| rest splunk_server=local services/server/info",83ab9769e42e,"1685980803.103956",0,0,1685980803,1,0,completed,"0.195",,,,,,,,,,,
"1685980803.4","| rest splunk_server=local services/server/info",83ab9769e42e,"1685980803.251713",0,0,1685980804,1,0,completed,"0.623",,,,,,,,,,,
"1685980803.5","| rest splunk_server=local services/server/info",83ab9769e42e,"1685980803.365354",0,0,1685980804,1,0,completed,"0.499",,,,,,,,,,,
"1685980803.6","| rest splunk_server=local services/server/info",83ab9769e42e,"1685980803.380348",0,0,1685980804,1,0,completed,"0.385",,,,,,,,,,,
"1685980803.7","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685980803.574575",0,0,1685980803,1,0,completed,"0.397",,,,,,,,,,,
"1685980804.8","| rest splunk_server=local services/server/info",83ab9769e42e,"1685980804.388190",0,0,1685980804,1,0,completed,"0.299",,,,,,,,,,,
"1685980804.9","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685980804.693921",0,0,1685980804,1,0,completed,"0.212",,,,,,,,,,,
"1685980804.10","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685980804.806398",0,0,1685980804,1,0,completed,"0.193",,,,,,,,,,,
"1685980804.11","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685980804.866308",0,0,1685980804,1,0,completed,"0.203",,,,,,,,,,,
"1685980804.12","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685980804.904901",0,0,1685980804,1,0,completed,"0.212",,,,,,,,,,,
"1685980806.13","| rest splunk_server=local services/server/info",83ab9769e42e,"1685980806.460335",0,0,1685980806,1,0,completed,"0.098",,,,,,,,,,,
"1685980806.14","| rest services/server/info | sort splunk_server",83ab9769e42e,"1685980806.676512",0,0,1685980806,1,0,completed,"0.053",,,,,,,,,,,
"1686067201.15","| rest splunk_server=local services/server/info",83ab9769e42e,"1686067201.257745",0,0,1686067201,1,0,completed,"0.298",,,,,,,,,,,
"1686067201.16","| rest splunk_server=local services/server/info",83ab9769e42e,"1686067201.299268",0,0,1686067201,1,0,completed,"0.276",,,,,,,,,,,
"1686067201.17","| rest splunk_server=local services/server/info",83ab9769e42e,"1686067201.820430",0,0,1686067201,1,0,completed,"0.154",,,,,,,,,,,
"1686067201.18","| rest services/server/info | sort splunk_server",83ab9769e42e,"1686067201.902765",0,0,1686067201,1,0,completed,"0.094",,,,,,,,,,,
"1686067201.19","| rest services/server/info | sort splunk_server",83ab9769e42e,"1686067201.931034",0,0,1686067202,1,0,completed,"0.233",,,,,,,,,,,
"1686067201.20","| rest splunk_server=local services/server/info",83ab9769e42e,"1686067201.977051",0,0,1686067202,1,0,completed,"0.34600000000000003",,,,,,,,,,,
"1686067202.21","| rest services/server/info | sort splunk_server",83ab9769e42e,"1686067202.119834",0,0,1686067202,1,0,completed,"0.1",,,,,,,,,,,
"1686067202.22","| rest splunk_server=local services/server/info",83ab9769e42e,"1686067202.133955",0,0,1686067202,1,0,completed,"0.083",,,,,,,,,,,
"1686067202.23","| rest services/server/info | sort splunk_server",83ab9769e42e,"1686067202.423313",0,0,1686067202,1,0,completed,"0.154",,,,,,,,,,,
"1686067202.24","| rest services/server/info | sort splunk_server",83ab9769e42e,"1686067202.655974",0,0,1686067202,1,0,completed,"0.121",,,,,,,,,,,
"1686067203.25","| rest splunk_server=local services/server/info",83ab9769e42e,"1686067203.343886",0,0,1686067203,1,0,completed,"0.046",,,,,,,,,,,
"1686067203.26","| rest services/server/info | sort splunk_server",83ab9769e42e,"1686067203.443673",0,0,1686067203,1,0,completed,"0.034",,,,,,,,,,,
